iter	Passed	Remaining
0	3	1679
1	6	1702
2	10	1694
3	14	1746
4	17	1749
5	21	1733
6	24	1724
7	27	1712
8	31	1695
9	34	1684
10	37	1676
11	41	1669
12	44	1668
13	47	1661
14	51	1652
15	53	1632
16	57	1627
17	61	1634
18	64	1631
19	68	1633
20	71	1628
21	75	1630
22	78	1638
23	84	1670
24	88	1676
25	92	1681
26	95	1673
27	98	1665
28	102	1657
29	107	1684
30	111	1680
31	114	1677
32	119	1697
33	123	1693
34	127	1689
35	130	1684
36	137	1719
37	142	1729
38	147	1741
39	151	1741
40	156	1747
41	160	1747
42	164	1743
43	168	1744
44	171	1737
45	175	1731
46	178	1724
47	182	1717
48	184	1696
49	187	1687
50	190	1681
51	194	1676
52	198	1675
53	202	1673
54	205	1665
55	209	1657
56	212	1653
57	216	1646
58	219	1639
59	222	1633
60	226	1628
61	229	1621
62	232	1614
63	236	1608
64	239	1601
65	243	1599
66	246	1595
67	250	1592
68	254	1587
69	257	1583
70	261	1578
71	264	1573
72	267	1567
73	271	1561
74	275	1559
75	278	1555
76	282	1549
77	285	1544
78	289	1540
79	292	1535
80	296	1532
81	299	1527
82	303	1523
83	306	1519
84	310	1514
85	313	1510
86	317	1506
87	323	1512
88	326	1508
89	330	1503
90	334	1502
91	337	1498
92	341	1495
93	345	1491
94	349	1489
95	353	1485
96	356	1482
97	360	1478
98	363	1474
99	367	1470
100	371	1465
101	374	1461
102	377	1456
103	381	1451
104	384	1445
105	387	1440
106	390	1435
107	394	1431
108	397	1426
109	401	1422
110	404	1418
111	408	1415
112	412	1413
113	416	1409
114	420	1406
115	423	1403
116	427	1398
117	430	1393
118	433	1388
119	436	1383
120	440	1380
121	450	1396
122	456	1398
123	460	1396
124	466	1400
125	471	1400
126	477	1400
127	482	1401
128	487	1401
129	492	1402
130	496	1399
131	500	1395
132	505	1393
133	510	1395
134	515	1393
135	519	1389
136	522	1385
137	530	1392
138	534	1387
139	537	1383
140	541	1379
141	545	1375
142	549	1371
143	552	1366
144	556	1361
145	559	1357
146	563	1352
147	566	1348
148	570	1344
149	575	1343
150	579	1338
151	582	1334
152	587	1332
153	591	1328
154	594	1323
155	597	1318
156	601	1313
157	605	1310
158	609	1307
159	613	1304
160	617	1300
161	621	1297
162	625	1293
163	629	1288
164	632	1284
165	637	1283
166	641	1279
167	645	1275
168	649	1271
169	653	1268
170	657	1264
171	661	1261
172	665	1257
173	669	1253
174	673	1250
175	676	1246
176	680	1241
177	684	1237
178	688	1233
179	691	1230
180	695	1226
181	699	1222
182	703	1218
183	707	1214
184	711	1210
185	714	1206
186	718	1203
187	722	1199
188	726	1195
189	730	1191
190	733	1187
191	737	1183
192	742	1180
193	746	1177
194	749	1172
195	753	1168
196	756	1164
197	760	1160
198	764	1156
199	768	1152
200	771	1148
201	775	1144
202	779	1140
203	782	1135
204	786	1131
205	790	1127
206	793	1123
207	796	1118
208	800	1114
209	803	1110
210	807	1105
211	810	1101
212	814	1096
213	817	1092
214	821	1088
215	825	1084
216	828	1080
217	831	1076
218	836	1072
219	839	1068
220	842	1063
221	846	1059
222	849	1055
223	853	1051
224	856	1047
225	860	1042
226	863	1038
227	867	1034
228	870	1029
229	873	1025
230	877	1021
231	881	1018
232	885	1014
233	888	1010
234	892	1006
235	895	1002
236	899	997
237	902	993
238	905	989
239	909	985
240	912	981
241	916	977
242	920	973
243	923	968
244	927	964
245	930	960
246	934	956
247	937	952
248	941	948
249	944	944
250	948	940
251	951	936
252	954	932
253	958	928
254	961	924
255	965	920
256	968	916
257	972	912
258	976	908
259	979	904
260	983	900
261	986	896
262	990	892
263	994	888
264	997	884
265	1001	880
266	1004	876
267	1007	872
268	1011	868
269	1016	865
270	1019	861
271	1023	857
272	1026	853
273	1030	849
274	1033	845
275	1037	841
276	1040	837
277	1043	833
278	1047	829
279	1051	826
280	1054	822
281	1058	818
282	1062	814
283	1065	810
284	1069	806
285	1072	802
286	1075	798
287	1080	795
288	1084	791
289	1088	787
290	1092	784
291	1096	781
292	1100	777
293	1103	773
294	1107	769
295	1111	766
296	1115	762
297	1119	758
298	1122	754
299	1125	750
300	1129	746
301	1132	742
302	1136	738
303	1140	735
304	1144	731
305	1147	727
306	1151	723
307	1155	720
308	1158	716
309	1161	712
310	1165	708
311	1168	704
312	1172	700
313	1176	696
314	1179	692
315	1183	689
316	1187	685
317	1191	681
318	1194	677
319	1199	674
320	1202	670
321	1206	667
322	1210	663
323	1214	659
324	1219	656
325	1223	652
326	1226	649
327	1230	645
328	1234	641
329	1237	637
330	1241	633
331	1246	630
332	1250	627
333	1254	623
334	1258	619
335	1262	616
336	1267	613
337	1271	609
338	1275	605
339	1279	602
340	1283	598
341	1287	594
342	1292	591
343	1296	587
344	1300	584
345	1305	580
346	1309	577
347	1314	574
348	1319	570
349	1326	568
350	1330	564
351	1333	560
352	1338	557
353	1342	553
354	1346	549
355	1350	546
356	1354	542
357	1358	538
358	1362	534
359	1365	531
360	1370	527
361	1373	523
362	1378	520
363	1382	516
364	1386	512
365	1390	509
366	1394	505
367	1399	501
368	1402	498
369	1406	494
370	1410	490
371	1415	486
372	1418	483
373	1422	479
374	1426	475
375	1430	471
376	1433	467
377	1437	463
378	1440	459
379	1444	456
380	1447	452
381	1451	448
382	1455	444
383	1459	440
384	1463	437
385	1467	433
386	1488	434
387	1492	430
388	1496	427
389	1501	423
390	1506	420
391	1512	416
392	1518	413
393	1522	409
394	1526	405
395	1529	401
396	1534	398
397	1538	394
398	1541	390
399	1545	386
400	1549	382
401	1552	378
402	1556	374
403	1561	370
404	1565	367
405	1569	363
406	1573	359
407	1576	355
408	1581	351
409	1585	348
410	1589	344
411	1593	340
412	1597	336
413	1601	332
414	1604	328
415	1608	324
416	1612	321
417	1616	317
418	1620	313
419	1624	309
420	1628	305
421	1632	301
422	1636	297
423	1639	293
424	1643	290
425	1647	286
426	1650	282
427	1654	278
428	1658	274
429	1661	270
430	1665	266
431	1669	262
432	1673	258
433	1676	254
434	1679	251
435	1683	247
436	1686	243
437	1690	239
438	1694	235
439	1697	231
440	1701	227
441	1705	223
442	1709	219
443	1712	215
444	1716	212
445	1719	208
446	1722	204
447	1726	200
448	1730	196
449	1734	192
450	1737	188
451	1741	184
452	1744	181
453	1748	177
454	1752	173
455	1755	169
456	1758	165
457	1762	161
458	1766	157
459	1770	153
460	1773	150
461	1777	146
462	1781	142
463	1784	138
464	1788	134
465	1793	130
466	1796	126
467	1800	123
468	1804	119
469	1808	115
470	1811	111
471	1815	107
472	1819	103
473	1824	100
474	1828	96
475	1832	92
476	1835	88
477	1839	84
478	1843	80
479	1847	76
480	1850	73
481	1868	69
482	1872	65
483	1876	62
484	1879	58
485	1884	54
486	1887	50
487	1891	46
488	1894	42
489	1898	38
490	1902	34
491	1906	30
492	1909	27
493	1913	23
494	1916	19
495	1919	15
496	1923	11
497	1927	7
498	1931	3
499	1935	0
